text	label
He|l0，GS7900的经济仓，行李箱限额多少？谢谢！	197
如何帮朋友选座	157
我明天和后天的行程怎么不显示？	176
买行李额	211
第一次坐飞机不知道相关流程	61
迪拜飞国内能否查询是否购票成功	278
为什么选座时孩子不能同时选	14
如何预留座位	337
查询儿童旅程	200
儿童做飞机要带什么证件	106
你好！为什么我值机时上面显示非本人不能值机	94
可以增加同行人吗	45
没看懂	186
如何打印国航登记牌	223
70岁以上老人乘飞机有什么要求？	100
13岁小孩没身份证可以拿户口本吗	106
为什么更新后，所有历史飞行记录以及即将开始的行程都沒有了？	180
天津航空公司的客服电话多少	204
如何在线选座	35
小孩票价多少	248
为什么我给别人值机不了	94
如何添加不同乘机人	45
你好，儿童如何值机？	14
为什么预约成功的座位，会被无缘无故的调换?！	330
您好，我想问一下怎么选座	35
HU7605航班行李限额	197
我没有办理值机，app自动帮我办理值机了	337
注销账户申请	250
现在我们其它五人都一般好值机 就其中一名儿童无法办理值机 怎么办	14
如何二维码登机	302
怎么取消值机？	10
为什么我预约值机只能值三个人呢？买了4张票	154
火折子可以托运吗	194
携带婴儿锁定座位	323
改签	238
你们电话多少	40
怎么预选座位？	236
你电话是多少。	40
怎么预订国际航班	366
飞机晚点了	124
2014年的行程不能添加么	27
帮取消值机	10
为什么不显示国际航班的行程？	214
报销发票在哪开	183
出租车发票	254
临时身份证可以取票吗	36
请问我明天的行程怎么不显示？	176
身份信息已被使用	13
停止值机还能登机吗	160
想问问哪排不是靠着飞机机翼的	2
如何订瑞丽航空的机票？	366
任何渠道买票都可以选座位么	366
航旅客服电话	40
我刚才操作失误，证件需要重新认证，麻烦帮我取消现在的证件，那个是我爱人的名字	20
我为什么不能身份认证	346
国外的航空公司能自动显示行程吗	214
怎么没有显示我从莫斯科到圣彼得堡的行程	214
7.5号的8L9615什么时候值机呢	160
我的行程单如何获取	183
那个人可以带多少东西上飞机	197
帮朋友选座位后可以出电子登机牌吗	126
我已经定了机票了但是名字和身份证的不一样怎么办	281
酒可以托运吗？	194
我要如何帮别人值机选座	161
不能购买机票吗	366
怎么通过sfz查航班	200
怎么取消认证	138
我还有3个未预约座位	154
网上能不能直接联系南方航空公司？	204
行李多重托运	19
如何修改认证信息？	334
怎样设置值机提醒	275
我想问下从哪里可以看自己里程？	349
请问公务舱的行李限额是多少？可托运几件行李？	19
认证怎么不能通过	346
认证的姓名错误	271
怎么在天津航空官网上购买行旅托运费	211
如何查询订购的飞机票	128
这是我用过最费力的app	186
注销要多久	250
L10472296，马雯，之前是希望能够帮助她值机，绑定之后发现没法值机，但又不能自己删除	94
怎么开发票	183
提示已被其它账号认证	13
行李箱损坏怎么办	101
我用身份证号码订票，可以用护照登机吗	62
我的未来行程为什么不显示？	176
用手机登机牌可以托运行李吗	194
你懂個屁	186
为什么孩子不能和大人一起值机？	14
选座被取消了	277
为什么我看不到机票的价格？	248
机场安检要求不能携带的行李	69
只有行程单	183
软件怎么显示不了电子登机牌	70
我需要人工服务	40
接机怎么开发票	254
现在值机了又取消不了	44
托运可带的护肤品化妆品有哪些？	194
重庆T3投诉电话	101
你好想注销此账号	250
明天从马德里到西安的Mu264为什么还没法值机？	3
我没有定今天的航班 怎么莫名其妙的有今天的航班呢	39
神州专车接机司机联系不上，关机。如何退款？	134
28寸的行李箱可以托运吗	19
身份证有字母	224
如何订票？	366
证件上姓名有错	271
为什么认证了护照会有个删除键	20
怎么帮随行的家人办理值机呢	157
更换身份证	334
2周岁以内婴儿登机证件	106
机票怎么订？	366
托运的肝素针剂，医生处方在办理托运时出示吗	194
我想了解10号出发成都几号能选座	3
你好，我想问下我的航班显示是15号两点开放选座？为什么现在就可以选座位？	35
国际航班没有显示	214
同行人没有+	268
如果行程改变，已购的机票多久时间内可以改签？	238
不能提取行程	180
为什么我不能办理值机？	94
客票暂不支持手机值机，要往柜台办理，这是为什么	94
网上值机完可以直接登机吗	95
我没买机票但是显示我有一班航班是为什么	39
电脑可以托运么	194
pro怎么下载	166
请问以前的行程能补登里程或者积分吗？	165
乘飞机可以带小孩推车吗？	127
怎么购票？	366
身份认证那个手机贴近为什么不行	346
第一航段的飞机延误，第二段的飞机怎么办？	124
选座取消不了	44
你们网站上能定机票吗	366
重庆江北机场晚上关门吗？	198
航班取消，改签需要取消值机	10
怎样补打行程单	183
朋友给买的机票如何查询	200
选座功能在哪里	35
怎么搜索机票后无法购买	366
如何查看其他人的值机情况	162
如何修改已经认证的错误信息	334
同行选座可以选几人？	154
没有身份证怎么登记	164
没有人工客服吗？	40
值机选座选了三个人，还有好多人还没选，怎么添加？	154
怎么分享航旅纵横	181
认证护照需要几天	343
可以替别人选座位吗	161
为什么添加身份证号上面显示证件格式不对	245
怎样用航旅纵横打印机票票据	5
行程不完整	180
选定的座位取消之后还能再选择吗	77
明天早上从济南出发到桂林的航班，我为什么不能选座位呢	3
加了qq	186
请问手机值机时间是在航班起飞前什么时间断	3
怎么给机票选座	35
托运箱子的重量标准是多少？	19
预约选座能添加几人	154
在哪开电子发票	183
为什么我不能取消座位	44
拿户口本在哪里取票	223
UA089航班可以选座位了吗？6月12日纽瓦克-北京	142
值机时新增人员的名字错一个字同音不同字会有影响吗	241
你好！请问在哪选座位？	35
你好！我没有订机票，怎么发信息给我	39
发送其他人的值机	161
办不了值机	94
为什么我预定不了位置	148
行程结束报销需要电子登机牌	183
护照没办法添加，总是提示英文与中文不符	271
为何无法值机	94
我昨天在你们这儿订的接机服务，结果首汽约车司机没有来接我，害我动车晚点在杭州多住了一晚，但司机钱已经收了，联系首汽约车客服，说要找你们处理，这事该怎么办	97
预约选座 可以更改吗	112
如何注销账号	250
形成保护取消了也没办法用	251
不能值机	94
今天早上8点多，珠海飞乌鲁木齐的航班，延误到必点了	124
如何购买机票？	366
你好，儿童和成人一起值机怎么操作	14
怎样添加随行人家值机选座	45
提前多久到	160
为什么查不到cA4102航班信息	180
儿童如何打登机牌	286
川航怎么付费升舱	221
如何查看行程单	273
液体药品托运	194
接机退款	97
您好我可以调下坐位吗？	316
怎么查看值机的座位图	2
怎么看不到机票和座位？	180
可以提前几天值机？	160
请问一下，帮人选座后，登机凭证是用什么？	5
我没有操作过值机，系统怎么给我选定了座位？	337
怎么打印报销单	183
看看我的值机成功了吗？	162
你们有没有客服电话	40
为什么选不了同行孩子的座位	14
请问如何选座呢？	35
航线图没有显示我最近的行程	177
去年托运的行李箱里的充电宝，在托运时被拿走了，现在还能取回吗？	335
为什么值机不成功	94
如何办理航司会员卡	129
任何查找以前的飞行记录	297
怎样取消值机	10
春秋航空的航旅纵横为什么不显示，没有合作关系吗？	252
从哪选座位	35
为什么我有的出行在行程中没有显示	180
QQ群加不进	84
如何取消添加的同行人？	132
儿童为何不能值机	14
怎么帮别人选座	161
你好，我已经办过值机，孩子四岁半不能单独办值机，请问，孩子的怎么添加上？？	14
我需要修改身份验证，怎么办	334
请问6月6日Dz6204航班，何时开始网上值机	3
用手机办理值机后，还可以办理行李托运吗？	155
厦门T3航站楼怎么坐摆渡车到18检票口	17
行李托运费一公斤多少钱？	211
可以退机票吗	238
明天的机票，为什么还不能确定座位	3
你们的人工客服电话多少	40
可以订机票吗	366
护照买的机票没有显示	162
怎么选座啊	35
我改签的行程，这里为什么显示已使用？	75
手机值机，有电子登机牌还可以打印纸质版么	118
能为别人选座吗	161
可以托运防晒喷雾吗？	194
怎样导出个人乘机凭证？谢谢了	5
持有身份证的幼儿如何办理值机	106
如何获取常客卡	129
忘记旧账号	239
旅豆干什么用？	26
给我订一份东方素餐把	257
怎么在次办理儿童值机	14
怎么把春秋航空的行程记录添加到航旅纵横行程记录里	252
如何查看值机信息	162
自热小火锅可以托运么	194
请问如何进行手机送座，谢谢！	35
老人乘机需要什么条件	100
机场雷达在哪里看	58
我想要改机票	238
怎么报销	183
怎么取消值机	10
怎么解绑证件	20
为什么我之前选的位子会被占	330
可以用护照号查询机票吗	200
怎样修改短信推送信息的手机号码	285
没有行程信息	180
我是想问我明天的行程有免费托运额吗？	19
认证时名字对，身份证号对，为什么说证件格式错误？	245
最晚什么时候办托运	160
