text	label
我想打行程单	327
怎么查询CA817航班动态就闪退	111
这个app上能购买机票吗	218
携带婴儿登记如何取票	171
我知道可以用护照登机，但是在航旅纵横里面会显示用护照出行的明细吗	113
我想问下中转不是同一班飞机要取两次票吗	38
没有办法取消值机，怎么办？	195
乘机证明	54
航班免费托运行李多少斤	310
可以值机多少次？	302
乘机证件有哪些	106
国内旅行，航班托运行李中，能托运几瓶酒？	314
请问艾草香囊能过海关吗	51
我怎么办不了值机？	362
怎么办理会员选座位	353
你好！怎么取消值机	252
未成年可以在没有监护人陪同下乘坐飞机吗	180
港澳通行证能否订票	218
提前多久可以选座	18
手机选座页在哪里	299
儿童如何打登机牌	171
更换不了座位	190
怎么改签或者退票	120
航班值机尚未开放，为何同伴已预约选座我们不能？	41
南方航空的客服电话是多少	321
不能预约四川航空的国际航班值机吗	41
手机可以开飞行模式吗	346
如何取消同行人值机	21
不能购买机票吗	218
往返机票在哪查	47
遥墙机场过安检后里面有吸烟室吗？	110
如何选择靠窗位置	257
vip休息室	349
有小朋友一起，会有儿童餐吗	217
客票号中有字母怎么不对？	205
小孩在手机上能办值机吗	5
有用吗？	175
你好，我昨晚办理了值机，现在想取消值机重新选座位，怎么取消不了呢？显示我已打印行程单，但我实际没打印呢	195
土耳其航空几点开始值机	275
春秋航空的国际航班会显示吗？	31
我给3个人值机了还有一个儿童为什么值机不行	5
为什么国际行程不显示	31
我上次去黄山买的头等舱你们给我降仓位了？你们说退钱为什么到现在都还没有收到款呢？	288
您好，如何办理国际航班的值机？	299
补登记里程	88
一年半前去澳大利亚的航程可以添加吗	82
参与了延误猜一猜，无法兑换机场雷达。	91
你们没有电话吗	297
酒可以托运吗	314
我自己不飞的情况下，可以帮别人值机吗	172
我个人原定的机票取消了，但是我在你们app上帮其他同行人预定的座位，现在我看不到信息了，怎么办？	82
显示2011年之前的行程吗	61
白酒可以托运吗	314
热力图中我北京已点亮，为什么行程中没有该信息呢？	82
网上值机最晚起飞前的几小时	275
行李托运有质量限制	310
取消值机失败	195
到机场客服处租轮椅吗？	52
港澳台托运需知	164
我没有定今天的航班 怎么莫名其妙的有今天的航班呢	50
只能为自己值机吗	299
更改座位	190
我不想让你们办理值机	252
改签成功了没	120
需要取消值机	252
托运不能超过多少毫升	310
临时身份证可以取票吗	350
你好，我手机想把今天的机票取消，怎么取消不了了呢	120
机舱安全出口一般在多少号	257
我的认证信息里，身份证号码是我的而名字变成了我父亲，如何修改	140
跑买票吗	218
如何取消值机	252
航旅纵横能订机票吗？	218
亲，航班取消了，可以改期，还是？费用怎么退回	120
如何添加其他乘客	33
怎么下载新版	361
如果查询同行儿童座位？	325
我怎样选座位呀？	299
我的账户绑定错了，可以修改吗？	216
为什么我调换不了座位	190
临时身份证哪里办理	126
我被莫名选了座位是怎么回事？	70
怎么我网上值机不行	362
怎样更换选座信息？	190
在哪里升仓啊？	90
鸡蛋能带上飞机或者托运吗	314
带36天婴儿值机	5
为什么我2013、2014年的行程数据没有！	61
如何办理值机，未找到	299
你好，我可以帮别人锁定座位吗？	172
如何用身份证号查询机票	147
我订的是东航的，显示可以添加同行人值机，可实际添加时却告知无法添加同行人，目前孩子无法手机值机😥	5
值机取消不了这么办	195
GS7890航班行李限额	254
我想问一下，如果我想带宠物狗去外地坐飞机，需要准备什么相关证件呢	273
一个大人带2个小孩怎么坐飞机	64
提取2011之前的行程后为什么还不显示	61
我的问题是机票验真	250
同行人值机数量限制	243
两岁半儿童值机	5
能否在航旅纵横购机票？	218
未显示行程	82
你好	150
为什么提前买的机票不显示	82
买机票	218
天河机场+临时身份证	126
为什么不能给同行的人办理值机	362
已值机还可以改座位吗	190
如何网上办理选座位	299
为什么别人可以值机，我的不能	362
没有多段行程	82
我认证身份证和孩子的姓名串了，需要马上修改，怎样处理。急！	140
定往返机票	47
购买机票可以开发票吗？	327
我本人没有订今天从沈阳飞西安的机票，为什么在行程列表中有这个行程呢？客票号是8262501963205。能帮我查一下吗	50
FM9457什么时候正式开放选座	18
选不能座位	362
为什么添加常客卡总是显示请求失败	167
为什么值机值不了	362
MF1180选不了座位	362
我最近的行程怎么查不到呢？	82
如何和机场联系轮椅服务	52
开放选座时会给消息提醒吗？	299
国际航班行程缺失	31
为什么无法添加海航的会员卡	167
打过真空的鸭子可以托运吗	314
没有取消座位选项	252
如何取消自选座位	252
我在航旅纵横上升舱的费用怎么开具发票	159
需要人工服务	297
矿泉水托运重量	314
儿童乘机证件	64
时间赶不上托运怎么办	369
可以托运电脑吗	314
怎么选座位？	299
樟脑丸可以放行李箱里吗	273
你好，常客卡有什么作用	44
预订机票	218
请问父母能帮11岁孩子在手机上办理国际航班的值机吗？	5
