label2_id	text
更换乘机人	312
我换航班座位	120
app如何买票？	218
老人乘机需要什么条件	285
我用手机值机提示不能为非本人值机，但我是给我自己值机	362
人工服务	297
什么时候手机值机	18
旧护照没有提取的行程。护照号：G40990668，姓名：吕颖，删除原因：已过期并已更换新护照。	238
无法办理值机	362
我通过航旅纵横下单的接机服务，发票如何开？	15
如何进行里程升舱？	90
请问如何在大人那里添加小孩的选位的	5
可以替别人选座位吗	172
航旅纵横可以订票吗？	218
手动添加的行程可以值机吗	299
改手机号	58
没带身份证	126
我需要行程单	327
如何选座	299
接机怎么开发票	15
你好！我现在还能打3月份的行程单吗？	327
怎么样买机票	218
延误证明	43
选座位什么时候开放	18
哦	317
国际飞行记录	266
有客服电话马	297
她和主乘人不同行程，可以值机吗	172
添加护照	224
你好，请问我手机值机时为什么要我输入本人信息?信息输入完后又说我是非本人行程?	358
帮我取消值机	252
你好	150
身份信息已被使用	30
怎么帮同行人选座	243
我2011兑换了提取码，没记下兑换码，我现在找不到了	76
无法取消值机	195
国际航班不能提前选位吗？	41
查看一下我最近的订单	344
请人工帮我取消值机	252
行李托运另付钱吗	310
哪里办临时身份证	126
你好怎么看值机成功	325
hi	150
怎么选座	299
曹尼玛	175
在吗	150
查询我预定的机票	6
值机选座怎么选不了	362
为什么未来行程这里找不到	153
为什么我没有退票结果航旅纵横显示我已退票了	32
飞香港澳门可以选座位吗	280
FM9451昆明长水14点飞上海，机上有配餐吗？	131
为什么不能选座位呢	362
如何确定是不是联程机票	209
你们没有人工服务吗	297
网上值机选座后，如果到达机场时已经停止办理值机，可以正常领取登机牌和托运行李吗	83
座位怎么选	299
～有一张机票，张国柱的明天飞往长沙的11:40停飞了，要求取消选座	252
如何查看机票种类	78
可以用护照登机吗？	106
我是想问我明天的行程有免费托运额吗？	310
CZ3965航班是什么时候可以值机？	330
取消值机	252
无法值机	362
怎么取消不了值机	195
帮他人值机	172
没有订票为什么出现无效票？	50
怎样帮同行的人添加到航旅纵横来	33
你是智障吗	175
常用联系人在哪里	77
为什么春秋航空的没有记录	135
怎么还没有认证审核完成？	100
我买了一张新加坡去印度尼西亚的机票没显示	31
你好，	150
持有身份证的幼儿如何办理值机	64
提前多久进场？	275
大韩航空可以在线选座吗	280
手机可以开飞行模式么	346
为什么一年前的航班不显示	61
办不了值机	362
A67140什么时间开始值机	275
提前多少时间去机场	275
请问今天的值机信息为什么一直没有收到	116
如何获取报销纸质	327
怎样联系航空公司呢	321
现在是需要完成乘机后才会显示航线吗	82
过了值机时间还能办理托运吗	275
我朋友给我买的机票，但是我这里差不了	6
最晚的登机时间是什么时候	275
经济舱免费托运45公斤？	310
请问波音738飞机什么位置是安全出口	257
中国国际航空公司国际航班行李限额多少公斤啊	254
怎么使用手机提前选座	65
如何删除常用联系人	122
机票发票	327
国际航班为什么看不到价格	151
电子发票事项如何处理	327
为什么我没免费行李？	179
祥鹏公司没有免费托运行李吗？？	310
东航飞机无法添加通行人选座	362
28寸行李箱可以托运吗？	310
我想问一下，在这里选座后，去办理托运拿登机牌的时候座位和我选的是一样的吗	299
国际行程不显示	31
如何购买机票？	218
vj605免费托运行李	254
登机的流程	108
你好，护照订的行程为什么没有自动导入呢？	82
我未办理值机？为什么系统提示已值机？	70
先安检还是先托运	108
发票	327
兑换里程	25
网上值机成功还需要再办理值机吗	83
如何申请有氧仓位	134
托运行李重量限额多少	310
如何退机票	120
我国际航班没显示，没法值机	362
取消选座	252
中转机场是否需要取行李	186
无法看到常用联系人航班信息	147
为什么我的值机显示不是本人行程？	358
可以帮别人选座位吗？	172
客服电话	297
不显示乘机凭证	54
为什么不能选座呀	362
有电话吗	297
托运可以带洗漱用品么	314
人工客服	297
手机选座位	299
如何选座啊	299
婴儿怎么值机	5
怎么样购买行李托运额	179
离线看航线	344
我添加的行程为什么都没有通过	82
报销	327
在么	150
添加同行人	33
想添加孩子的信息 怎么添加啊	352
cz6184为什么不能在手机上值机？	330
6月16号东航MU5953次航班起飞了吗？	258
为什么我的身份证认证不了	203
儿童乘机证件	64
放行李箱托运可以吗	310
在航旅纵横可以买机票吗？	218
没有任何凭证怎么添加行程	82
新手机号被注册	30
笔记本电脑可以托运吗	314
为什么我这航班不能选座	362
怎么取消值机页面不显示	252
你好！七月二号，南苑机场KN2201次航班 行李限额是多少	254
怎么预定儿童套餐	217
发票无法开具	327
厦门航空公司电话	321
票退了还会显示吗	263
我没有操作过值机，系统怎么给我选定了座位？	70
哦，知道了	317
客服电话是什么	297
有没有人工客服啊	297
人工客服电话	297
为什么没有我的行程？	82
绵阳机场晚上关门吗	2
怎样用航旅纵横打印机票票据	54
提前多久到机场办手续	275
请问是每个航空公司都可以值机吗。	280
托运时间	275
行程单	327
任何渠道买票都可以选座位么	218
航旅纵横客服电话	297
飞机可以用蓝牙吗	371
网上值机后，行李箱怎么办	156
无法取消他人值机	195
你们的客服电话	297
福州航空行李托运收费标准是多少？	254
怎么取消值机？	252
有在线客服嘛？	297
托运行李注意事项	164
为什么航旅纵横中有航班信息但是航线图不显示	356
福州到香港的机票可以值机吗	280
为什么点击购票没反应？	218
如何打印以前的登机牌	264
机场电话	42
选座功能在哪里	299
您好，机票如何付款	218
我选了四个人的值机	46
可以由家人帮忙选座吗？	243
没带身份证是否可以办理登机	126
请问如何为同行旅客选座	243
托运限重多少？	310
怎么注销	335
请问怎么判断是否行李直挂	186
取消我的值机	252
怎么订票	218
是人工客服吗	297
为什么没有我出国的记录	82
怎么查询机票预订信息	218
您好	150
谢谢！	317
怎么办行程单	327
Ca1321航班无法值机	362
谢谢	317
不能值机	362
为什么改变我的值机座位	176
这个不是本人的证件	30
航班取消，如何取消原有值机？	252
你好，两个人同用一个行李箱，托运限量可以叠加吗	310
我们一共4个人，已经给三个人选了座位还有一个怎么选	46
如何取消值机	252
查找行李	272
怎么取票	59
儿童票不能值机	5
青岛航空可以手机值机吗	280
机场雷达在哪里	91
选座时候显示行程保护	329
为什么不能值机	362
怎么查询别人的信息	147
长水机场临时身份证办理	126
会话失效	175
你好别人帮我预订的票我怎么显示在航旅纵横上呢	82
我要取消选座	252
请问10岁孩子怎么进行值机？	5
 可以用身份证查订单吗？	147
请问如何选择国际航班的座位？	299
取消值机无法操作	195
航旅纵横怎么购买行李额	179
为别人买机票怎么样在航旅纵横选坐	172
福州长乐国际机场＋临时身份证办理	126
怎么选座位	299
儿童做飞机要带什么证件	64
幫我認證護照	224
你好在吗	150
飞行记录	266
怎么查看之前选的位置？	325
为什么证件格式错误	36
航班延误已发更改起飞时间，是按照原起飞时间去机场还是按照更改时间去	49
托运行李后，发票在哪里打印	327
办理不了值机	362
已预订的机票哪里可查询？	6
怎么删除旧证件	238
发票怎么取	327
延误险	241
还是不能解决问题啊	175
改签机票需要补差价嘛	120
多久前可以订机票	218
我之前另一个号绑定过身份证   然后那个号注销了  为什么现在用不了航旅纵横	224
我的航班能否免费托运行李？	310
同行人值机办理	243
