label_2	label_1
261	20
179	20
91	20
32	20
370	20
142	20
324	20
10	20
269	20
65	20
16	20
287	20
337	20
163	20
115	20
95	20
232	20
85	20
276	20
117	20
24	20
216	20
92	20
372	20
335	20
148	20
61	20
237	20
359	20
331	20
66	20
102	20
267	20
123	20
310	20
55	20
307	20
52	20
47	20
193	20
113	20
256	20
46	20
282	11
106	11
15	11
120	11
363	11
341	11
278	11
1	11
101	11
127	11
243	11
63	11
293	11
20	11
67	11
255	11
182	11
76	11
129	11
279	11
285	11
214	11
265	11
369	11
167	11
36	11
125	11
124	11
104	11
77	11
131	11
295	11
153	11
230	11
355	11
290	11
206	11
220	11
187	11
11	11
259	11
332	11
245	11
165	11
114	11
86	11
192	11
83	11
351	11
50	11
144	11
147	11
306	11
350	11
209	11
38	11
159	11
73	11
134	11
262	11
252	11
297	11
194	11
69	11
70	11
328	11
339	11
296	11
184	11
111	11
108	11
329	11
368	11
366	11
160	11
247	11
326	7
228	7
107	7
272	7
138	7
151	7
136	7
275	7
35	8
8	8
6	8
53	8
313	8
236	8
68	8
177	5
141	5
221	5
173	5
30	5
80	5
274	5
360	5
349	5
286	5
219	5
154	5
235	5
362	5
7	5
75	5
155	5
218	5
304	5
238	5
180	5
174	5
254	5
284	5
156	5
62	5
303	5
2	5
257	5
210	5
26	5
99	5
281	5
93	5
226	15
37	15
202	15
320	15
225	15
176	2
13	2
105	2
126	2
198	2
21	2
356	2
316	2
268	2
367	2
0	2
299	16
17	16
157	16
233	16
212	16
322	16
89	16
358	16
347	0
195	0
56	0
143	1
121	1
333	1
122	1
336	1
116	13
340	13
317	13
9	13
302	13
84	13
59	13
318	13
330	13
48	13
263	13
229	18
98	18
294	18
109	18
231	18
215	18
118	18
14	18
42	18
188	18
196	4
292	4
164	4
25	4
64	4
44	4
371	4
100	4
3	4
78	4
264	4
251	4
208	4
178	4
240	4
29	9
199	9
249	9
82	9
128	9
74	9
57	9
309	9
5	9
308	9
311	9
361	9
241	9
181	9
33	9
170	9
149	9
234	9
348	9
186	9
54	6
161	6
342	6
34	6
266	6
140	6
60	6
27	17
244	17
271	17
283	17
172	17
288	17
4	17
197	17
166	17
94	17
12	17
137	17
239	17
171	17
242	17
213	17
190	17
357	17
135	17
315	17
291	17
280	17
201	17
305	17
87	17
81	17
200	17
97	17
205	17
327	17
119	17
301	17
41	17
354	17
298	17
31	17
79	17
145	17
133	17
130	17
204	17
344	17
346	17
146	17
323	17
185	17
211	17
343	17
312	17
43	17
39	17
353	17
168	17
314	17
191	17
253	17
132	17
103	17
248	17
189	17
250	17
22	17
112	17
207	17
227	17
51	17
28	17
19	17
300	17
365	17
150	17
45	17
90	17
169	3
222	19
58	14
338	10
49	12
345	12
162	12
273	12
352	12
23	12
18	12
175	12
224	12
40	12
183	12
203	12
152	12
110	12
270	12
223	12
277	12
88	12
96	12
334	12
139	12
217	12
364	12
258	12
246	12
289	12
71	12
158	12
72	12
260	12
319	12
321	12
325	12
