label1_id	text
更换乘机人	7
我换航班座位	14
app如何买票？	1
老人乘机需要什么条件	6
我用手机值机提示不能为非本人值机，但我是给我自己值机	7
人工服务	11
什么时候手机值机	7
旧护照没有提取的行程。护照号：G40990668，姓名：吕颖，删除原因：已过期并已更换新护照。	20
无法办理值机	7
我通过航旅纵横下单的接机服务，发票如何开？	12
如何进行里程升舱？	13
请问如何在大人那里添加小孩的选位的	7
可以替别人选座位吗	7
航旅纵横可以订票吗？	1
手动添加的行程可以值机吗	7
改手机号	20
没带身份证	10
我需要行程单	8
如何选座	7
接机怎么开发票	12
你好！我现在还能打3月份的行程单吗？	8
怎么样买机票	1
延误证明	14
选座位什么时候开放	7
哦	16
国际飞行记录	9
有客服电话马	11
她和主乘人不同行程，可以值机吗	7
添加护照	20
你好，请问我手机值机时为什么要我输入本人信息?信息输入完后又说我是非本人行程?	7
帮我取消值机	7
你好	18
身份信息已被使用	20
怎么帮同行人选座	7
我2011兑换了提取码，没记下兑换码，我现在找不到了	4
无法取消值机	7
国际航班不能提前选位吗？	7
查看一下我最近的订单	9
请人工帮我取消值机	7
行李托运另付钱吗	19
哪里办临时身份证	10
你好怎么看值机成功	7
hi	18
怎么选座	7
曹尼玛	5
在吗	18
查询我预定的机票	1
值机选座怎么选不了	7
为什么未来行程这里找不到	9
为什么我没有退票结果航旅纵横显示我已退票了	9
飞香港澳门可以选座位吗	7
FM9451昆明长水14点飞上海，机上有配餐吗？	14
为什么不能选座位呢	7
如何确定是不是联程机票	1
你们没有人工服务吗	11
网上值机选座后，如果到达机场时已经停止办理值机，可以正常领取登机牌和托运行李吗	7
座位怎么选	7
～有一张机票，张国柱的明天飞往长沙的11:40停飞了，要求取消选座	7
如何查看机票种类	1
可以用护照登机吗？	10
我是想问我明天的行程有免费托运额吗？	19
CZ3965航班是什么时候可以值机？	7
取消值机	7
无法值机	7
怎么取消不了值机	7
帮他人值机	7
没有订票为什么出现无效票？	9
怎样帮同行的人添加到航旅纵横来	7
你是智障吗	5
常用联系人在哪里	7
为什么春秋航空的没有记录	9
怎么还没有认证审核完成？	20
我买了一张新加坡去印度尼西亚的机票没显示	9
你好，	18
持有身份证的幼儿如何办理值机	10
