text_a  label
行程缺失	2
请问一下，带的计算机可以上飞机吗？里面有电池，需不需要拆开看	2
行程单邮寄有费用吗	5
人工客服	3
婴儿能不能在航旅纵横App中办理值机？	17
几岁可以自己坐飞机	17
退票是退多少	16
怎么查看值机的座位图	17
机票自动改期消息	16
行李托运，随身带上飞机有何要求？	20
为什么国际航班不能在航旅纵横上值机？每次都提示认证？	17
航班取消，如何取消原有值机？	17
已申请，已认证的账号可以申请注销吗	6
我办理了升舱，怎么取消，有人工电话吗	8
我要退票	16
航旅纵横离线模式怎么开	16
我想知道我的四张票，三张都可以选座，只有一张不能选座是为什么？	17
我新换了护照，总是添加不了，说我的英文名字与中文名字不符，如何解决	6
您好，我的电子登机牌怎么看	19
为什么我的座位被更换掉？	17
如何查看以前的机票	14
手机软件何时可以办理值机	17
为什么取消不了我的值机	17
查询我预定的机票	14
你好，喷雾可以托运吗	20
我不能值机，朋友可以了	17
怀孕四个月的孕妇可以坐飞机嘛！需不需要什么证明	9
有电话客服么？	3
我时间来不及了，托运怎么办	16
有客服电话吗？	3
为什么我的app不能值机.别人的app却可以操作	17
为什么值机取消不了？	17
怎么购买托运	20
如何切换离线模式	16
为什么现实已开放值机 但确提取不到我的行程	17
飞机乘机人手机号错误有事吗？	17
提取行程没看到	2
白酒可以托运吗	20
护照乘坐飞机	1
怎么查我下载的版本是不是新的	16
请问6/5的航班什么时候可以网上办理值机	17
你好！我想选座位	17
网上值机选座后，如果到达机场时已经停止办理值机，可以正常领取登机牌和托运行李吗	17
可以为首都航空12岁小孩选座吗？	17
是否能添加家人信息	17
2012年的航班	2
国航儿童不能在线值机吗	17
电子客票行程单	5
可以补以前的登机牌吗？	19
怎么换积分	16
找不到 常用联系人 页	17
直接充钱可以看机场雷达吗	16
你好，没有身份证怎么办	1
从北京中转韩国在飞日本的航班为什么不显示？	2
需要取消值机	17
托运费用	20
儿童取消不了直机	17
选好座位可以更改吗？	17
可以打行程单吗	5
你们有人工客服电话吗？	3
既然不能保证我的座位，那你们提前预约值机有啥意思呢？我已经给朋友发送过座位了，现在岂不是很难看？	17
植物油可以托运吗？	20
如何查询两地间的飞行里程	16
我的航班什么时候开始选座	17
然如果我预约的座位不想要，可以选择其他座位吗	17
怎么查询CA817航班动态就闪退	16
瑞丽航空儿童手机无法值机	17
我想定机票	14
安全出口的位置在哪里	17
闪退	16
6.10号出行的行程为什么没有	2
app闪退	16
open票是什么？	16
如何删除历史飞行记录	2
如何查询联航的机票座位等级	14
东航飞机无法添加通行人选座	17
如何查看其他人的值机情况	17
行李箱损坏怎么办	9
查看同行人电子登机牌	19
延误险	16
如何购买联程票	14
你好，请问我可以在这里改签？	16
请问可以帮我添加这个证件吗	6
国内航空如何选座	17
别人帮我定的票，我怎么查询有没有订票	2
为什么到现在都没有显示行程	2
去年买的票没使用，可以退吗？	16
小朋友的值机无法取消是怎么回事	17
怎么绑定身份证	6
亲，可以值机，但是为啥走的座位还是选不了	17
我可以为家人办值机登记？查询家人的电子客票号吧	17
取消值机还可以继续值机吗	17
怎么选座号	17
我已经定了机票了但是名字和身份证的不一样怎么办	14
飞机上有无线网么	16
6月10日GT1096什么时候可以值机	16
改签机票，飞机停飞故障，从新订票，这费用谁承担	16
常用联系人在哪里？	17
用手机登机牌可以托运行李吗	20
为什么只能添加2个同行人	17
怎么无法办理网上值机	17
您好，我已在航旅纵横APP办理值机，直接凭电子登机牌过安检就可以可是吧？	17
航旅纵横最多可以帮几个人选座	17
怎么预订座位	17
携程，同城的行程单怎么打印	5
儿童值机	17
我需要取消航班	16
为什么我的国际航班没有显示？	2
航班晚点凭证	16
能用身份证查询机票？	2
大龄老人如何买机票	14
iphone，为什么把登机牌加入到卡包，会卡死	19
你好，我预定的本月26日从澳大利亚黄金海岸到墨尔本的航班为什么没有显示？	2
70岁以上老人乘飞机有什么要求？	9
我的英文名不知道为什么被改了	6
除了托运行李外，还可以带几件行李上飞机	20
怎么申请有氧仓	9
半年内的航班没有导入	2
成都航空支持儿童值机吗	17
婴儿需要到柜台办理值机吗	17
如何取得纸质行程单，用于报销	5
能添加其他人的行程吗	2
试过了不好使	12
请问如何在大人那里添加小孩的选位的	17
座位号怎么选	17
托运超重	20
你好，我的账户被他人占用是怎么回事	6
国航航班行程查不到	2
被改座位	17
