text_a  label
带婴儿坐飞机选座	17
怎么在app上买票	14
我要选座位	17
在哪里添加替别人选座	17
你好！请问怎么选座？	17
护照添加不了	6
帮忙查询一下预定座位号	17
无法添加港澳通行证	6
可以为不是同行的人办理值机吗	17
客服电话号码多少	3
我需要重新预定座位	17
HU7869有没有餐饮	16
现在怎么办理手机值机	17
我想给同行人在线值机	17
等于没说	12
我的位子选的怎么取消呀？	17
如何能查到别人给我订的机票	2
怎么帮朋友值机	17
我的证件之前在另一个手机上登录过，我现在换手机了，怎么操作？一直显示我不能认证	6
军人证件怎么添加	6
如何添加国际行程	2
跟团飞机可以选座吗	17
我今年初去马尔代夫旅游的行程为什么没有提取出来？	2
二维码在哪里	19
护照怎么绑定	6
常用联系人的行程怎么查询	2
哪里能看到电子登机牌	19
军人优先	16
可以手机选座了吗？	17
可以用手机选座位吗	17
如何帮别人取消值机	17
选座功能在哪	17
儿童无法选座	17
发票怎么取	5
值完机，需要换座位	17
只能选座三位吗？	17
为什么有的不支持手机值机呢	17
航旅纵横和航旅纵横Pro有何区别？	16
行程单怎么在这个软件上打印	5
我们出行有6个人，我只能选三个人值机选座	17
我2011兑换了提取码，没记下兑换码，我现在找不到了	10
选座时候显示行程保护	17
怎么注销？	6
如何添加联系人	17
选不了座怎么办	17
请问在哪里选我想要的座位呢	17
什么时候可以选座	17
我没买机票但是显示我有一班航班是为什么	2
可以帮别人值机吗？	17
值机不能取消	17
中转旅客要领取托运的行李再托运吗	16
怎么办理托运	20
行程单原件	5
擦	12
怎么取消直机	17
身份证号是对的，就是名字最后一个字打错了，能改吗？	6
怎么才能避开机翼	17
你好，我想问下儿童改座位要怎么修改	17
怎么帮孩子值机	17
我拒绝这样的答案	12
为什么不能选座位呀？谢谢	17
使用过的航程还可以添加么	2
喷雾可以托运吗	20
UA089航班可以选座位了吗？6月12日纽瓦克-北京	17
手机值机无法取消	17
发票	5
我本人没有订今天从沈阳飞西安的机票，为什么在行程列表中有这个行程呢？客票号是8262501963205。能帮我查一下吗	2
可以几件托运行李	20
预约位置可以更换吗？	17
你好，预留的座位如何确定	17
认证不了怎么办	6
转一下人工服务	3
不是讲3个工作日内可以查询到2011年后数据吗？，咋过了这么多天还是只看到2015年后的数据？	2
航旅的客服电话？￼	3
帮朋友在我手机上值机，我们一起的，一个值机二维码可以同时过我们几个人嘛？	19
怎样选座？	17
更换护照后如何办理证件认证	6
一直认证不了	6
网上值机后如何登机	17
天津航空公司服务热线是多少	3
提前多久停止登机	16
幼儿有身份证还需要出生证明登机吗？	1
笔记本电脑能托运吗？	20
第一次使用怎么选座位，没看到工具箱	17
点击取消值机无法解决	17
请问发票没给我	5
坐厦门航空回国可以手机值机吗	17
重新选座显示不一致	17
怎么查不到飞机订单	2
怎么报销？	5
值机记录没有了	2
取消值机后还能再次值机吗	17
请问，国际航班提前多长时间可以手机选座直机	17
我在APP取消不了值机	17
居民身份证可以认证吗	6
如何办理选座	17
CZ6390航班延误到几点	0
忘带身份证	1
为什么不能手机选座	17
在航旅纵横值机后为什么没有短信提醒	2
无法取消值机	17
你好，宁波-台湾不能在这里值机吗？	17
为什么我看不到国外的航班信息呢	2
有电话可以打吗客服	3
为啥买不了票	14
你好我刚刚出票，为什么现在还没有行程	2
在吗？	7
怎么取儿童机票	19
你好，小孩身份怎么认证	6
我想问问，我能提供别人名字和身份证号码，能查他的购票记录吗？	2
那个升舱想退订	8
怎么帮他人值机？	17
电子发票	5
手机上已经值机，直接去安检？	17
但是我找不到那个代理机票的点也没有时间到那个机场怎么搞啊？	0
行李托运如何收费	20
电子发票需要取票马	5
飞机托运酒	20
怎么进行为他人选座？	17
回乡证如何提前预约值机	17
改名	6
