label	text
5	客服电话
12	选座位在手机值机里面吗？
191	∴长春深航在哪个航站楼值机？
12	选座位页面在哪里
5	人工服务
66	无法显示我以前的里程
1	改签后会更新吗
14	临时身份证机场能否办理？
42	提示非本人行程
36	怎么看自己机票是否含餐？
54	为什么查不到cA4102航班信息
4	不支持手机选座
24	如何确保一家三口人坐在一起？
11	为他人值机
14	没带身份证是否可以办理登机
167	错误代码3121
15	怎样开发票
4	值机选座怎么选不了
47	国际航班怎么没有显示
31	我跟你们反馈了半天有用吗？
47	国际行程不显示
36	先问一下怎么找不到订餐的窗口了？
36	需要餐食怎么预定
35	韩亚航空可以手机值机吗
54	为为什么实名认证后没显示明天的行程？
16	办理延误证明
54	美联航如何添加行程
86	我用200旅豆兑换了“机场雷达”功能，但对于苹果手机，是不是不用兑换，依然有这个功能？
30	座位信息页面在哪
157	办理两个人的值机只有一个登机牌吗
5	客服电话是多少
68	坐飞机可以托运多少液体
15	报销机票怎么打印
4	选座显示错误
10	带婴儿选座有没有优待
6	手机值机时间
12	选坐位在哪里搞呀
66	无法看到常用联系人航班信息
8	接送机开不了发票怎么办
111	天津航空公司能取消值机重新选座位吗
61	没过安检就不算办理登机手续吗
222	我办理了升舱，怎么取消，有人工电话吗
5	你们能说一下客服电话吗
114	我们在航空公司订的票为什么在航旅纵横上没收到任何信息呢
21	取消值机
170	机场轮椅服务
200	2019年已飞公里数
5	你们没有人工服务吗
191	Dz6234在杭州t1还是t3
105	如何更改认证证件
123	扩音器可以带上飞机吗
81	航旅纵横最多可以帮几个人选座
1	退票是退多少
10	瑞丽航空儿童手机无法值机
90	购买航班延误险怎么办理赔付
60	如何网上购买托运
54	添加行程多久成功
66	怎么能查别人的航班信息
27	预约选座显示有误
47	国外的出行怎么查不到
19	怎么绑定身份证
57	预定座位
162	可以尽快审核吗
65	我想问一下，我到太平机场T2航站楼，还要转机飞到西安，我带的行李多，可以用你们的时候行李车吗？
107	你好，我们是川航，刚刚给孩子办理了手机值机，孩子的登机牌是不是只能到柜台去打印，不能用自助机器打印啊？
22	你好
4	为什么我不能选座位？
22	你好
12	您好，如何办理国际航班的值机？
152	接机，自动取消为何不退款
156	值机后怎样获得纸质登机牌
