label	text
22	你好！
9	如何使用旅豆升仓
77	什么不能带上机
12	你好！请问在哪选座位？
17	好滴
12	我怎样选座位呀？
47	国际航班是要取票后才能显示吗
38	值机后可以打印纸质机票吗
98	您好，我的电子登机牌怎么看
7	我要删除旧护照，以便添加新护照，该怎么办？
145	什么叫值机？
5	客服电话多少
89	我的航班晚点了 那我是不是可以晚一些去机场
53	西部航空客服电话多少
145	什么是在线值机
98	值机二维码可以直接去安检口吗？
4	不能值机
44	常用联系人在哪里？
6	手机值机几号可以？
19	添加护照
55	选座位看不到飞机翅膀
39	能帮我查到机票吗
126	吸烟区在哪儿
2	这软件有订票功能吗？
177	我的钱包在哪里
15	办理发票
12	航班取消后，新航班怎么不好选座
132	闪退
54	联程票只显示了第一程
12	如何选座
54	别的app导入行程
31	你看吗？
280	行李转盘号查询
2	购票凭证
57	如何提前预约座位？
49	转机时间和到达时间不少于多少小时
47	国外航班不会显示吗
81	一个账号能给多少人值机选座
15	您好 电子发票怎么还不开啊
98	为什么我的电子机票  查不到
11	怎么帮人值机
12	从哪里选坐位
56	天津航空，西安直飞伦敦，行李限额是多少
68	用手机登机牌可以托运行李吗
51	你好，可以查到我一年前的国际航线信息吗
29	行李多重托运
36	MU551有午饭吗
12	从哪了选座位
66	只知道身份证号，怎么查询是那个航班？
183	病人
29	托运行李重量限额多少
4	不支持手机值机
5	客服人工电话是多少
11	怎么帮助他人办理值机
4	你好，为什么我值不了机？
10	为什么小孩不能在App上值机？
66	我想问一下，通过姓名和身份证号能查询航班信息吗？
166	预约座位后还可以取消选座吗？
49	飞机起飞前多久不接受安检
54	我买的机票没有显示为什么
121	婴儿可以坐飞机？
38	座位选好还用去窗口办理吗
70	航班为什么会取消
5	你们的客服电话有没有？
213	取消租车
77	携带物品要求在哪里查看？
1	改签航班
5	有没人工服务
2	机票无法预订？
98	怎么获取登机二维码
40	可以用护照登机吗？
51	为什么我2013、2014年的行程数据没有！
70	2019年6月2日由巴黎戴高乐机场出发的AF0116航班起飞了吗？
131	软件的飞行模式
21	你好，我想取消值机
30	能帮我看一下我在线选座是否成功了吗
5	人工客服
22	你好
16	延误证明
15	行程单打印
26	您好，航班因为天气原因被取消了以后，值机无法取消
54	可以添加多个人查看行程吗
68	飞机托运酒
124	值机这里没退我改不了
86	直接充钱可以看机场雷达吗
5	人工服务
177	加入钱包
4	无法帮别人值机
54	我刚才订的航班怎么不显示
161	认证的姓名错误
66	怎么查自己的身份证是否订了机票
62	预留座位
10	儿童怎么没办法值机
21	取消值机
54	我定的机票为什么没有显示
152	我昨天在你们这儿订的接机服务，结果首汽约车司机没有来接我，害我动车晚点在杭州多住了一晚，但司机钱已经收了，联系首汽约车客服，说要找你们处理，这事该怎么办
4	我为啥选不到坐了喃
12	机票如何选座
21	如何取消值机
42	我有一个今天晚上厦门飞北京的航班，可是我并没有订过这个机票。
54	怎么看不到机票和座位？
26	不能取消值机的原因是什么
51	2012年的航班
174	open票是怎么来的
12	已办值机，怎样取消？
48	2周岁以内婴儿登机证件
26	取消值机无法操作
10	无法为孩子值机
12	如何在线选座
54	土耳其飞马航空可以添加吗
15	托运行李后，发票在哪里打印
54	怎么查不到飞机订单
40	买票用的身份证，登机可以用护照吗？
139	换手机了 忘记密码
5	人工服务
49	你好，什么时间可以值机
22	你好
31	问题解决不了，事情还一大堆
164	手动添加了行程。还是不显示？
19	护照哪里添加
54	为什么没有行程
144	电子行程单在什么地方？
12	请问怎么选位置
4	请问东方航空国际航班不能为同行人选座？
45	小横，你好！我买的春秋航空的机票，怎么没有显示？
136	我的问题是机票验真
22	你好
54	想问下，如果买的香港快运的航班，可以添加进来的吗
22	您好
71	你好，我是港澳通行证，认证里没有这一栏，只有港澳居民，我国内订票需要用通行证，现在只能选其它来认证，这个一直没通过，比较急
119	下载pro
22	在吗
12	怎么在线选位置
29	托运两个行李箱，每一个9公斤。可以吗？
78	亲 我新添加的航线经常没有在航线图上显示
55	HU7736机翼的位置在哪几排
21	你好，我想问一下，如果取消自助值机或者选座？
28	未来行程要多久才能查到
48	儿童户口本丢失怎么办理登记手续
118	电子票号怎么查
