label2_id	label2_name
43	关于南航选座
157	值机-如何为同行人办理值机
154	值机-同行人添加数量限制
3	值机详情-未开放选座、什么时间开放选座
337	值机详情-座位被预留
94	值机-值机选座失败
350	值机-部分国际航班或廉价或入疆入藏的航空不支持
264	值机后无座位号
132	值机记录-变更或取消他人的座位
162	值机记录-查看自己、他人、同行人的座位
310	选座不能点击确认
35	手机值机---为自己值机索引
158	他人值机-2天内无可办理的行程
14	他人值机-部分航司儿童不支持办理
325	什么是值机
161	如何为他人值机
187	不认证如何选座
48	不是13位客票号
323	座位标志说明
61	登机流程
9	儿童独自乘机
294	航班取消-本人无法取消
251	航班保护中
142	航司是否支持手机值机
114	具体开放哪些座位
25	添加同行人按钮是灰色的
256	票验失败不能选座
277	取消值机-非本人操作被取消值机
339	取消值机后果
77	取消值机后是否可以重新值机
10	取消值机-如何取消值机
316	取消值机-如何为自己变更座位
332	取消座位后还显示值机
241	值机名字不正确
98	同行人取消选座后不能重新选座
220	同行人舱位等级不同
326	手机值机截止时间
95	手机值机是否还需取票
275	无值机信息
44	无法取消值机
360	选座机型错误
353	何时显示登机信息
2	询问机翼、靠窗位置
272	要先开通手机值机才能选座位吗
215	如何选头等舱座位
331	商务舱座位分布
24	如何修改同行人信息
307	如何成为vip选座
45	如何添加同行人
287	如何添加好友
312	常用联系人的页面在哪里
55	如何修改常用联系人
193	值机详情-如何删除常用联系人
368	如何添加常用联系人
191	无法为别人预约选座
81	查看别人的预约选座
182	如何取消预约选座
111	如何为同行人预约座位
112	如何修改预约选座
236	如何预约选座
16	预约与值机的区别
143	预约值机-关于预约选座是否靠谱的疑问
46	预约值机-支持哪些行程
347	预约选座-提示不能重复预约
148	预约选座失败
268	无法添加同行人
56	经济舱座位分布
330	取消值机-非本人操作被变更座位
146	非本人行程无法值机
357	取消值机后是否可去机场值机
351	打印登机牌后如何取消值机
54	查询预约座位
361	如何删除值机记录
32	取消值机后未更新
87	查看自己的预约座位
228	付费预选座位
